ts,spot,atm,ceTotal,peTotal,ceDelta,peDelta,netFlow,pcrOI,ceN,peN,net,bias,strength,priceBull,priceBear,trade
09:59:21,24351.85,24350,18965570,15857335,,,,0,,,,WARMUP,,false,false,
10:00:21,24342.9,24350,18965570,15857335,,,,0,,,,WARMUP,,false,true,
10:01:21,24363.05,24350,19253650,15791750,,,,0,,,,WARMUP,,true,false,
10:02:21,24378.55,24350,19253650,15791750,,,,0,,,,WARMUP,,true,false,
10:03:21,24370.7,24350,19253650,15791750,,,,0,,,,WARMUP,,true,false,
10:04:21,24367.65,24350,19919900,15763540,,,,0,,,,WARMUP,,true,false,
10:05:21,24364.2,24350,19919900,15763540,,,,0,,,,WARMUP,,true,false,
10:06:22,24365.2,24350,19919900,15763540,,,,0,,,,WARMUP,,true,false,
10:07:22,24341.75,24350,19766305,16013530,,,,0,,,,WARMUP,,false,true,
10:08:22,24326.75,24350,19766305,16013530,,,,0,,,,WARMUP,,false,true,
10:09:22,24328.4,24350,19766305,16013530,,,,0,,,,WARMUP,,false,true,
10:10:22,24330.4,24350,19936735,15927145,,,,0,,,,WARMUP,,false,true,
10:11:22,24332.35,24350,19936735,15927145,,,,0,,,,WARMUP,,false,true,
10:12:22,24313.75,24350,19936735,15927145,,,,0,,,,WARMUP,,false,true,
10:13:22,24313,24350,20238010,15928640,,,,0,,,,WARMUP,,false,true,
10:14:23,24323.45,24350,20238010,15928640,1272440,71305,-1201135,0.787,3.17,0.79,-2.38,Strong Bearish,95,false,true,OPEN_LONG_PE@24350
10:15:23,24322.3,24350,20238010,15928640,1272440,71305,-1201135,0.787,3.1,0.81,-2.29,Strong Bearish,92,false,true,OPEN_LONG_PE@24350
10:16:23,24327.25,24350,20713485,15836795,1459835,45045,-1414790,0.765,3.18,0.52,-2.66,Strong Bearish,100,false,true,OPEN_LONG_PE@24350
10:17:23,24334.1,24350,20713485,15836795,1459835,45045,-1414790,0.765,2.96,0.53,-2.43,Strong Bearish,97,false,true,OPEN_LONG_PE@24350
10:18:23,24346,24350,20713485,15836795,1459835,45045,-1414790,0.765,2.82,0.54,-2.27,Neutral,91,true,false,OPEN_LONG_PE@24350
10:19:23,24338.15,24350,20941050,15585310,1021150,-178230,-1199380,0.744,1.84,-1.75,-3.59,Strong Bearish,100,false,true,OPEN_LONG_PE@24350
